DonorOrganization,RecipientCandidateNameNormalized,RecipientCandidateParty,DonorEntityType,total,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Ron Wyden,Democratic,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Roy Blunt,Republican,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Saxby Chambliss,\N,,0,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Sherrod Brown,\N,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Timothy Michael Kaine,\N,,2500,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Timothy Scott,Republican,,3500,,,
Ba Research International,Bill White,\N,Individual,500,,,
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Al Franken,Democrat-Farm-Labor,,7500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Amy Klobuchar,Democratic,,2500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Benjamin Cardin,Democratic,,5000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Bernard Sanders,Independent,,2500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Brad Ellsworth,Democratic,,3000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Charles Schumer,Democratic,,1500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Christopher A Coons,Democratic,,1500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Christopher Murphy,Democratic,,2500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Claire Mccaskill,Democratic,,2000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Debbie Ann Stabenow,Democratic,,5000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Elizabeth Warren,Democratic,,7500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Gary Peters,Democratic,,5000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Harry Reid,Democratic,,1500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Jeanne Shaheen,Democratic,,2500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Jeffrey Alan Merkley,Democratic,,7500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Joe Donnelly,Democratic,,2500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Joe Manchin Iii,Democratic,,3000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Kendrick Meek,Democratic,,1500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Kirsten Gillibrand,Democratic,,4000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Martin Heinrich,Democratic,,2500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Michael F Bennet,Democratic,,1500
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Patty Murray,Democratic,,3000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Paul Hodes,Democratic,,3000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Robert Casey,Democratic,,5000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Sherrod Brown,\N,,5000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Tammy Baldwin,Democratic,,5000
Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union,Timothy Michael Kaine,Democratic,,10000
Barquin International,Robert Men•À_ndez,Democratic,Individual,500,,,
Barrett Sothebys International,Jeanne Shaheen,Democratic,Individual,1000,,,
Barthco International Inc.,Arlen Specter,Republican,Individual,3300,,,
Baxter International,Arlen Specter,Republican,,1000,,,
Baxter International,Barbara Boxer,Democratic,Individual,2100,,,
Baxter International,Barbara Mikulski,Democratic,,2000,,,
Baxter International,Benjamin Cardin,\N,,2000,,,
Baxter International,Blanche Lincoln,Democratic,,11300,,,
Baxter International,Brad Ellsworth,Democratic,Individual,1000,,,
Baxter International,Charles Grassley,Republican,,4000,,,
Baxter International,Daniel R Coats,\N,,1000,,,
Baxter International,Dianne Feinstein,\N,,2500,,,
Baxter International,Evan Bayh,Democratic,,1000,,,
Baxter International,Gary Peters,Democratic,Individual,250,,,
Baxter International,John Barrasso,\N,,2000,,,
Baxter International,John Boozman,\N,,1500,,,
Baxter International,John Cornyn,Republican,,5000,,,
Baxter International,John Reed,Democratic,Individual,450,,,
Baxter International,Kay R Hagan,\N,,5400,,,
Baxter International,Kent Conrad,\N,,2000,,,
Baxter International,Lamar Alexander,Republican,,5000,,,
Baxter International,Marco Rubio,\N,,0,,,
Baxter International,Mark Kirk,Republican,,42950,,,
Baxter International,Mark Pryor,\N,,1000,,,
Baxter International,Max Baucus,\N,,2000,,,
Baxter International,Michael Enzi,\N,,1000,,,
Baxter International,Mitch Mcconnell,Republican,,2500,,,
Baxter International,Orrin Hatch,\N,,8500,,,
Baxter International,Rand Paul,Republican,Individual,400,,,
Baxter International,Richard Burr,Republican,,8000,,,
Baxter International,Rob Portman,Republican,Individual,2500,,,
Baxter International,Roger Wicker,\N,,1000,,,
Baxter International,Ron Wyden,Democratic,,5500,,,
Baxter International,Russell Feingold,Democratic,Individual,500,,,
Baxter International,Tammy Baldwin,Democratic,Individual,750,,,
Baxter International,Thad Cochran,Republican,,2500,,,
Baxter International,Thomas Harkin,\N,,1000,,,
Baxter International,Timothy Michael Kaine,Democratic,Individual,250,,,
Baxter International,Timothy Scott,Republican,,1000,,,
Bc International Group,Arlen Specter,Republican,Individual,1500,,,
Bc International Group,Harry Reid,Democratic,Individual,6800,,,
Bc International Group,Kirsten Gillibrand,Democratic,Individual,1000,,,
Beacon National Insurance,Marco Rubio,Republican,Individual,1100,,,
Beatrice National Bank & Trust,Debra S Fischer,Republican,Individual,1000,,,
Bedminster International,Mitch Mcconnell,Republican,Individual,1000,,,
Bekmez International, Inc.,Cory A Booker,Democratic,Individual,2000,,
Bella International Corporation,Robert Men•À_ndez,\N,Individual,800,,,
Benchmark Hospitality International,Rafael Edward Ted Cruz,Republican,Individual,250,,,
Berner International,Joe Sestak,Democratic,Individual,2400,,,
Berner International Corp,Al Franken,Democrat-Farm-Labor,Individual,2500,,,
Berner International Corp,Amy Klobuchar,Democratic,Individual,500,,,
Berner International Corp,Joe Sestak,Democratic,Individual,4500,,,
Berner International Corp,Kirsten Gillibrand,Democratic,Individual,500,,,
Berner International Corp,Timothy Michael Kaine,Democratic,Individual,500,,,
Berner International Corp.,Jeanne Shaheen,Democratic,Individual,500,,,
Berner International Corporation,Bill Nelson,Democratic,Individual,1000,,,
Berner International Corporation,Catherine Cortez Masto,Democratic,Individual,1000,,,
Berner International Corporation,Elizabeth Warren,Democratic,Individual,2000,,,
Berner International Corporation,Harry Reid,Democratic,Individual,750,,,
Berner International Corporation,Robert Casey,\N,Individual,4800,,,
Best Western International Inc,Elizabeth Warren,Democratic,Individual,1000,,,
Best Western International Inc,Russell Feingold,Democratic,Individual,1000,,,
Beverly International Nutrition,Rand Paul,Republican,Individual,250,,,
Bioarts International,Harry Reid,Democratic,Individual,2400,,,
Blackheart International,Joe Manchin Iii,Democratic,Individual,1250,,,
Blount International Inc,Ron Wyden,Democratic,Individual,2400,,,
Blount International, Inc.,Ron Wyden,Democratic,Individual,5400,,
Bloxom Company International,Patty Murray,Democratic,Individual,250,,,
Blue Beacon International,Jerry Moran,Republican,Individual,2250,,,
Blue Beacon International,Pat Roberts,Republican,Individual,1000,,,
Blue Beacon International, Inc.,Pat Roberts,\N,Individual,2000,,
Bluemont International,Mitch Mcconnell,Republican,Individual,1000,,,
Bluewater International,James Inhofe,Republican,Individual,2000,,,
Boma International,Mark Robert Warner,Democratic,Individual,375,,,
Bonneville International Corp,Orrin Hatch,\N,Individual,250,,,
Boone County National Bank,Roy Blunt,Republican,Individual,1500,,,
Booneville International Corp.,Roy Blunt,Republican,Individual,200,,,
Boulder National Organization For Wome,Michael F Bennet,Democratic,Individual,200,,,
Brenahm National Bank,John Cornyn,Republican,Individual,500,,,
Brenham National,John Cornyn,Republican,Individual,500,,,
Brenham National Bank,John Cornyn,Republican,Individual,1500,,,
Brenham National Bank,Rafael Edward Ted Cruz,Republican,Individual,2500,,,
Brinker International,Benjamin E Sasse,Republican,,1000,,,
Brinker International,Bill Nelson,\N,,1000,,,
Brinker International,Blanche Lincoln,Democratic,,2000,,,
Brinker International,Charles Grassley,Republican,,1000,,,
Brinker International,Charles Schumer,Democratic,,3500,,,
Brinker International,Claire Mccaskill,\N,,1000,,,
Brinker International,Debra S Fischer,Republican,,1000,,,
Brinker International,Harry Reid,Democratic,,1000,,,
Brinker International,Jerry Moran,Republican,,1000,,,
Brinker International,Joe Manchin Iii,\N,,2500,,,
Brinker International,John Cornyn,Republican,,10000,,,
Brinker International,John Reed,Democratic,,1000,,,
Brinker International,John Thune,Republican,,2500,,,
Brinker International,Joni K Ernst,Republican,,2000,,,
Brinker International,Lamar Alexander,Republican,,3000,,,
Brinker International,Lisa Murkowski,Republican,,2500,,,
Brinker International,Marco Rubio,\N,,1000,,,
Brinker International,Michael Castle,Republican,,2500,,,
Brinker International,Michael F Bennet,Democratic,,2500,,,
Brinker International,Mitch Mcconnell,\N,,7500,,,
Brinker International,Richard Burr,Republican,,6500,,,
Brinker International,Richard Durbin,\N,,11000,,,
Brinker International,Rob Portman,Republican,,4500,,,
Brinker International,Roy Blunt,Republican,,5000,,,
Brinker International,Thom R Tillis,Republican,,1000,,,
Brinker International,Thomas Carper,\N,,1000,,,
Brinker International,Thomas Cotton,\N,,0,,,
Brinker International,Timothy Scott,Republican,,1000,,,
Brinker International Inc. Pac,Rafael Edward Ted Cruz,Republican,Unknown,2000,,,
Brinker International Inc. Political Action Committee,William Cassidy,Republican,Unknown,2500,,,
Brokers International Ltd.,Charles Grassley,Republican,Individual,500,,,
Brokers International, Ltd.,Charles Grassley,Republican,Individual,1000,,
Brookham National Lab,Claire Mccaskill,Democratic,Individual,500,,,
Brookham National Lab,Elizabeth Warren,Democratic,Individual,500,,,
Brookhaven National Lab,Jeanne Shaheen,Democratic,Individual,500,,,
Brookhaven National Laboratory,Barbara Boxer,Democratic,Individual,500,,,
Brookhaven National Laboratory,Debbie Ann Stabenow,Democratic,Individual,250,,,
Brookhaven National Laboratory,Kirsten Gillibrand,Democratic,Individual,500,,,
Brookhaven National Laboratory,Patty Murray,Democratic,Individual,250,,,
Brookhaven National Laboratory,Rush Holt,\N,Individual,1000,,,
Brooks International,Timothy Michael Kaine,Democratic,Individual,250,,,
Brooks International,William Cassidy,Republican,Individual,2600,,,
Brookside International Inc.,Jon Tester,Democratic,Individual,1000,,,
Brookside International, Inc.,Cory A Booker,Democratic,Individual,1000,,
Building Owners and Managers Association International,Benjamin Cardin,Democratic,,1000,,,
Building Owners and Managers Association International,Bob Corker,\N,,4500,,,
Building Owners and Managers Association International,Charles Grassley,Republican,,3000,,,
Building Owners and Managers Association International,Charles Schumer,Democratic,,2000,,,
Building Owners and Managers Association International,Christopher Dodd,Democratic,,2500,,,
Building Owners and Managers Association International,Debbie Ann Stabenow,\N,,1000,,,
Building Owners and Managers Association International,Harry Reid,Democratic,,5000,,,
Building Owners and Managers Association International,Jeanne Shaheen,\N,,5000,,,
Building Owners and Managers Association International,Jim Bunning,Republican,,1000,,,
Building Owners and Managers Association International,John Barrasso,Republican,,2500,,,
Building Owners and Managers Association International,John Cornyn,\N,,3500,,,
Building Owners and Managers Association International,John Isakson,Republican,,7500,,,
Building Owners and Managers Association International,John Reed,\N,,1000,,,
Building Owners and Managers Association International,John Thune,\N,,2500,,,
Building Owners and Managers Association International,Lisa Murkowski,Republican,,3500,,,
Building Owners and Managers Association International,Mark Robert Warner,Democratic,,1000,,,
Building Owners and Managers Association International,Michael Crapo,Republican,,1000,,,
Building Owners and Managers Association International,Michael Enzi,Republican,,3500,,,
Building Owners and Managers Association International,Mitch Mcconnell,\N,,2500,,,
Building Owners and Managers Association International,Orrin Hatch,Republican,,2000,,,
Building Owners and Managers Association International,Pat Roberts,Republican,,1000,,,
Building Owners and Managers Association International,Richard Shelby,Republican,,2500,,,
Building Owners and Managers Association International,Rob Portman,\N,,6000,,,
Building Owners and Managers Association International,Robert Casey,Democratic,,1000,,,
Building Owners and Managers Association International,Robert Men•À_ndez,\N,,2500,,,
Building Owners and Managers Association International,Timothy Scott,Republican,,1000,,,
Bureau Of National Affairs,Timothy Michael Kaine,Democratic,Individual,250,,,
C & M International, Ltd,Rob Portman,\N,Individual,250,,
C & M International, Ltd.,Rob Portman,\N,Individual,250,,
C.g International,Brian Emanuel Schatz,Democratic,Individual,4000,,,
CONFERENCE OF NATIONAL PARK CONCESSIONERS POLITICAL ACTION COMMITTEE (CONPAC),Harry Reid,Democratic,,1200,,,
CONFERENCE OF NATIONAL PARK CONCESSIONERS POLITICAL ACTION COMMITTEE (CONPAC),Mark Udall,\N,,9000,,,
CONSERVATIVE NATIONAL COMMITTEE (FKA-CONGRESSIONAL MAJORITY COMMITTEE),Marco Rubio,Republican,,250,,,
CONSERVATIVE NATIONAL COMMITTEE (FKA-CONGRESSIONAL MAJORITY COMMITTEE),Patrick Joseph Toomey,Republican,,250,,,
CONSERVATIVE NATIONAL COMMITTEE (FKA-CONGRESSIONAL MAJORITY COMMITTEE),Rafael Edward Ted Cruz,Republican,,1000,,,
CONSERVATIVE NATIONAL COMMITTEE (FKA-CONGRESSIONAL MAJORITY COMMITTEE),Rand Paul,Republican,,250,,,
CONSERVATIVE NATIONAL COMMITTEE (FKA-CONGRESSIONAL MAJORITY COMMITTEE),Ronald Harold Johnson,Republican,,250,,,
CRST International,Charles Grassley,Republican,Individual,2000,,,
CRST International,John Boozman,\N,Individual,250,,,
Ca Botana International, Inc.,Marco Rubio,Republican,Individual,250,,
Caci International, Inc.,Mark Robert Warner,Democratic,Individual,1000,,
Calumet National Bank,Brad Ellsworth,Democratic,Individual,250,,,
Camac International,Bill White,\N,Individual,2400,,,
Camac International,Robert Men•À_ndez,Democratic,Individual,5000,,,
Cambio International,Angus Stanley King Jr,Independent,Individual,323,,,
Camden National Bank,Susan Collins,Republican,Individual,1250,,,
Camden National Corporation,Angus Stanley King Jr,Independent,Individual,500,,,
Cameron International,Bill White,\N,Individual,4800,,,
Cameron International,Joe Sestak,\N,Individual,5200,,,
Cammeby's International,John Barrasso,Republican,Individual,1000,,,
Cammeby's International,Patrick Joseph Toomey,Republican,Individual,2250,,,
Camp Dresser & Mckee Inc. National,Byron Dorgan,Democratic,Unknown,-2500,,,
Camris International,Al Franken,\N,Individual,2000,,,
Camris International,Joe Manchin Iii,Democratic,Individual,1000,,,
Canadian National,Mitch Mcconnell,\N,Individual,500,,,
Canadian National Railroad,Russell Feingold,Democratic,Individual,500,,,
Canadian National Railway,Benjamin Cardin,Democratic,Individual,1000,,,
Canadian National Railway Comp,Roger Wicker,Republican,Individual,500,,,
Canandaigua National Bank,Charles Schumer,Democratic,Individual,2500,,,
Cao International,Bob Corker,Republican,Individual,500,,,
Cao International,Kendrick Meek,Democratic,Individual,500,,,
Cap Pac - Separate Segregated Fund Of National Community Action Foundation, Inc.,Tom Udall,Democratic,Unknown,333,,
Cap-pac Separate Segregated Fund Of National Community Action Foundation, Inc.,Jeanne Shaheen,Democratic,Unknown,1000,,
Cap.comm.coll. And National Research A,Christopher Murphy,Democratic,Individual,200,,,
Capital International,Christopher Murphy,Democratic,Individual,1500,,,
Capital International,Jeffrey Alan Merkley,Democratic,Individual,2250,,,
Capital International,John Barrasso,Republican,Individual,3000,,,
Capital International,John Hoeven,Republican,Individual,1000,,,
Capital International,Jon Tester,Democratic,Individual,1000,,,
Capital International,Lindsey Graham,Republican,Individual,8700,,,
Capital International,Martin Heinrich,Democratic,Individual,1000,,,
Capital International,Michael Enzi,Republican,Individual,2600,,,
Capital International,Robert Men•À_ndez,Democratic,Individual,2000,,,
Capital International Inc.,Dean Heller,Republican,Individual,2000,,,
Capital International Investors,Rafael Edward Ted Cruz,\N,Individual,2000,,,
Capital International, Inc.,Bob Corker,Republican,Individual,2500,,
Capital International, Inc.,Christopher A Coons,Democratic,Individual,5200,,
Capitol International,Jeffrey Alan Merkley,Democratic,Individual,2250,,,
Capitol International,Joe Manchin Iii,Democratic,Individual,2500,,,
Carecore National,Lindsey Graham,Republican,Individual,1500,,,
Carecore National, Llc,Thomas Carper,Democratic,Individual,500,,
Carlsbad National Bank,Tom Udall,Democratic,Individual,450,,,
Carnegie Endowment For International P,Elizabeth Warren,Democratic,Individual,1000,,,
Carolina International Trucks,Lindsey Graham,Republican,Individual,1000,,,
Cash America International,Benjamin E Sasse,\N,,1000,,,
Cash America International,Bob Corker,\N,,7000,,,
Cash America International,Brian Emanuel Schatz,Democratic,,5000,,,
Cash America International,Charles Schumer,Democratic,,1000,,,
Cash America International,Christopher A Coons,\N,,1000,,,
Cash America International,Christopher Dodd,Democratic,,4000,,,
Cash America International,Daniel R Coats,\N,,1500,,,
Cash America International,David Vitter,Republican,,8500,,,
Cash America International,Dean Heller,Republican,,8500,,,
Cash America International,Harry Reid,Democratic,,13000,,,
Cash America International,Jeanne Shaheen,Democratic,,2500,,,
Cash America International,Jerry Moran,\N,,5000,,,
Cash America International,Jim Demint,Republican,,4000,,,
Cash America International,Joe Donnelly,\N,,5000,,,
Cash America International,Joe Manchin Iii,Democratic,,0,,,
Cash America International,John Barrasso,Republican,,3000,,,
Cash America International,John Cornyn,\N,,8750,,,
Cash America International,John Hoeven,\N,,1500,,,
Cash America International,John Thune,Republican,,3000,,,
Cash America International,Jon Tester,\N,,4000,,,
Cash America International,Kirsten Gillibrand,Democratic,,12250,,,
Cash America International,Mark Eugene Amodei,\N,,1000,,,
Cash America International,Mark Kirk,Republican,,3000,,,
Cash America International,Mark Pryor,\N,,1000,,,
Cash America International,Mark Robert Warner,Democratic,,1500,,,
Cash America International,Martin Heinrich,Democratic,,7350,,,
Cash America International,Michael Crapo,Republican,,10000,,,
Cash America International,Mitch Mcconnell,\N,,5000,,,
Cash America International,Patrick Joseph Toomey,\N,,12500,,,
Cash America International,Rafael Edward Ted Cruz,Republican,Individual,250,,,
Cash America International,Richard Shelby,\N,,8000,,,
Cash America International,Robert Men•À_ndez,\N,,21900,,,
Cash America International,Roger Williams,\N,Individual,1500,,,
Cash America International,Roy Blunt,\N,,2500,,,
Cash America International,Shelley Capito,Republican,,1000,,,
Cash America International,Sherrod Brown,Democratic,,5000,,,
Cash America International,Steven Daines,\N,,1500,,,
Cash America International Inc Pac,John Cornyn,\N,Unknown,2500,,,
Castleton Commodities International,Richard Blumenthal,Democratic,Individual,500,,,
Catalyst International,Russell Feingold,Democratic,Individual,1000,,,
Cdm National Pac,Christopher Dodd,Democratic,Unknown,-5000,,,
Cds International,Brian Emanuel Schatz,Democratic,Individual,1000,,,
Cellulose Sciences International,Richard Durbin,Democratic,Individual,250,,,
Cellulose Sciences International,Tammy Baldwin,Democratic,Individual,3500,,,
Center Focus International,Paul Hodes,Democratic,Individual,250,,,
Center For International Policy,Michael F Bennet,Democratic,Individual,500,,,
Center For International Security,Kirsten Gillibrand,Democratic,Individual,2500,,,
Center for National Policy,Christopher Murphy,Democratic,Individual,1000,,,
Center for National Policy,Richard Blumenthal,Democratic,Individual,600,,,
Central National Bank,Jerry Moran,Republican,Individual,11086,,,
Central National Bank,John Cornyn,Republican,Individual,250,,,
Central National Bank,Pat Roberts,Republican,Individual,1750,,,
Central National Bank-junction City,Pat Roberts,Republican,Individual,1000,,,
Central National Gottesman Foundation,Christopher Murphy,Democratic,Individual,1750,,,
Central National-Gottesman,Charles Schumer,Democratic,Individual,10600,,,
Central National-Gottesman,Elizabeth Warren,Democratic,Individual,1250,,,
Central National-Gottesman,Ron Wyden,Democratic,Individual,500,,,
Central Transport International, Inc.,Harry Reid,Democratic,Individual,2400,,
Cevasco International, Inc.,Mark Robert Warner,Democratic,Individual,1000,,
Cgl International, Inc.,Sherrod Brown,Democratic,Individual,250,,
Che International Group,Ted Strickland,Democratic,Individual,250,,,
Chemlube International,Elizabeth Warren,Democratic,Individual,500,,,
Chemlube International, Inc.,Elizabeth Warren,Democratic,Individual,500,,
Chemlube International, Inc.,Jeanne Shaheen,Democratic,Individual,500,,
Chemlube International, Inc.,Joe Sestak,Democratic,Individual,250,,
Chempak International, Llc,Dan Sullivan,Republican,Individual,5200,,
Chempak International, Llc,Rob Portman,\N,Individual,250,,
Childfund International,Timothy Michael Kaine,Democratic,Individual,400,,,
Children's International, Llc,Debra S Fischer,Republican,Individual,505,,
Children's International, Llc,Jeff Flake,Republican,Individual,650,,
Children's International, Llc,Rafael Edward Ted Cruz,Republican,Individual,1200,,
Children's National,Timothy Michael Kaine,Democratic,Individual,250,,,
Children's National Health System,Chris Van Hollen,Democratic,Individual,250,,,
Children's National Medical Center,Sherrod Brown,Democratic,Individual,500,,,
Childrens National Medical Center,Cory A Booker,Democratic,Individual,2000,,,
Childrens National Medical Center,Jon Tester,Democratic,Individual,250,,,
Chiquita Brands International,John Mccain,Republican,Individual,4800,,,
Chiquita Brands International,Orrin Hatch,\N,Individual,4800,,,
Chiquita Brands International,Rob Portman,Republican,Individual,19200,,,
Chiqulta Brands International,Rob Portman,Republican,Individual,500,,,
Choi International,Brian Emanuel Schatz,Democratic,Individual,8708,,,
Choi International,Mazie Hirono,\N,Individual,500,,,
Choice Hotels International,Arlen Specter,Republican,Individual,1000,,,
Choice Hotels International,Benjamin Cardin,\N,Individual,7400,,,
Choice Hotels International,Brian Emanuel Schatz,Democratic,Individual,5200,,,
Choice Hotels International,Charles Schumer,Democratic,Individual,1000,,,
Choice Hotels International,Elizabeth Warren,Democratic,Individual,1000,,,
Choice Hotels International,Harry Reid,Democratic,Individual,4800,,,
Choice Hotels International,Jon Tester,Democratic,Individual,500,,,
Choice Hotels International,Kirsten Gillibrand,Democratic,Individual,2400,,,
Choice Hotels International,Marco Rubio,\N,Individual,2000,,,
Choice Hotels International,Michael Castle,Republican,Individual,1000,,,
Choice Hotels International,Robert Men•À_ndez,Democratic,Individual,5000,,,
Choice Hotels International,Sherrod Brown,Democratic,Individual,3000,,,
Choice Hotels International,Tammy Baldwin,Democratic,Individual,1000,,,
Choice Hotels International Inc,Ron Wyden,Democratic,Individual,5400,,,
Choice Hotels International, Inc.,Chris Van Hollen,Democratic,Individual,5400,,
Choice Hotels International, Inc.,Timothy Michael Kaine,Democratic,Individual,2500,,
Choise Hotels International,John Boozman,Republican,Individual,1000,,,
Cigars International,Patrick Joseph Toomey,Republican,Individual,8900,,,
Cigars International,Robert Casey,Democratic,Individual,5000,,,
Cimmaron International Corp,Frank Pallone,\N,Individual,500,,,
Cimmaron International Corporation,Robert Men•À_ndez,Democratic,Individual,5000,,,
Citizens National,Jerry Moran,\N,Individual,500,,,
Citizens National Bank,Bob Corker,Republican,Individual,4000,,,
Citizens National Bank,Dan Sullivan,Republican,Individual,500,,,
Citizens National Bank,Jerry Moran,\N,Individual,250,,,
Citizens National Bank,John Cornyn,\N,Individual,1500,,,
Citizens National Bank,Mitch Mcconnell,\N,Individual,3500,,,
Citizens National Bank,Pat Roberts,Republican,Individual,500,,,
Citizens National Bank,Rand Paul,Republican,Individual,500,,,
Citizens National Bank,Roger Williams,\N,Individual,2000,,,
City National,Michael F Bennet,Democratic,Individual,2000,,,
City National Bank,Barbara Boxer,Democratic,Individual,400,,,
City National Bank,Charles Schumer,Democratic,Individual,16600,,,
City National Bank,Dianne Feinstein,Democratic,Individual,4200,,,
City National Bank,Elizabeth Warren,Democratic,Individual,250,,,
City National Bank,Harry Reid,Democratic,Individual,7400,,,
City National Bank,James Inhofe,\N,Individual,1450,,,
City National Bank,Jeffrey Alan Merkley,Democratic,Individual,3600,,,
City National Bank,Joe Manchin Iii,Democratic,Individual,1500,,,
City National Bank,Jon Tester,Democratic,Individual,13000,,,
City National Bank,Kendrick Meek,Democratic,Individual,4800,,,
City National Bank,Kirsten Gillibrand,Democratic,Individual,5000,,,
City National Bank,Michael F Bennet,Democratic,Individual,13200,,,
City National Bank,Shelley Capito,Republican,Individual,3350,,,
City National Bank,Tammy Baldwin,Democratic,Individual,250,,,
City National Bank Of Florida,Mitch Mcconnell,\N,Individual,500,,,
City National Corporation,Barbara Boxer,Democratic,Individual,1500,,,
City National Corporation,Jon Tester,Democratic,Individual,5000,,,
City National Corporation,Michael F Bennet,Democratic,Individual,1000,,,
City National Corporation,Paul Hodes,Democratic,Individual,500,,,
Civil Support International,Susan Collins,Republican,Individual,1000,,,
Clegg International,Bob Corker,Republican,Individual,1000,,,
Clen Aguas International School,Martin Heinrich,Democratic,Individual,250,,,
Clinicomp International,Marco Rubio,\N,Individual,800,,,
Cna National Warranty Corp.,Elizabeth Warren,Democratic,Individual,250,,,
Coats Aloe International, Inc.,Orrin Hatch,\N,Individual,1000,,
Cobalt International Energy,John Cornyn,Republican,Individual,1000,,,
Cobalt International Energy,Mitch Mcconnell,Republican,Individual,500,,,
Cobalt International Energy,Orrin Hatch,\N,Individual,1000,,,
Cobalt International Energy,Rafael Edward Ted Cruz,Republican,Individual,3750,,,
Cobalt International Energy, Inc.,Benjamin E Sasse,Republican,Individual,1000,,
Cobalt International Engery, Inc.,Rafael Edward Ted Cruz,Republican,Individual,500,,
Cobalt Iternational Energy,Rafael Edward Ted Cruz,Republican,Individual,1250,,,
Cobat International Energy,Rafael Edward Ted Cruz,\N,Individual,2600,,,
Cokem International,Rand Paul,Republican,Individual,500,,,
Coldwell Banker International,Sherrod Brown,Democratic,Individual,1000,,,
Colite International,Jim Demint,Republican,Individual,500,,,
Colite International,Lindsey Graham,Republican,Individual,2600,,,
Collectral International,Al Franken,Democrat-Farm-Labor,Individual,200,,,
Collectral International,Elizabeth Warren,Democratic,Individual,1000,,,
Collico International,Thomas Del Beccaro,Republican,Individual,250,,,
Collier International,Bill Nelson,Democratic,Individual,500,,,
Colliers International,Bill Nelson,Democratic,Individual,500,,,
Colliers International,Bill White,\N,Individual,4200,,,
Colliers International,Brian Emanuel Schatz,Democratic,Individual,1250,,,
Colliers International,Cory A Booker,Democratic,Individual,250,,,
Colliers International,Dean Heller,Republican,Individual,2500,,,
Colliers International,Gabriel Gomez,Republican,Individual,4850,,,
Colliers International,John Boozman,Republican,Individual,2600,,,
Colliers International,John Mccain,Republican,Individual,250,,,
Colliers International,Kendrick Meek,Democratic,Individual,1000,,,
Colliers International,Marco Rubio,Republican,Individual,1000,,,
Colliers International,Mark Kirk,Republican,Individual,2000,,,
Colliers International,Mitch Mcconnell,\N,Individual,1000,,,
Colliers International,Norm Coleman,\N,Individual,300,,,
Colliers International,Patty Murray,Democratic,Individual,250,,,
Colliers International,Rafael Edward Ted Cruz,Republican,Individual,2750,,,
Colliers International,Richard Burr,Republican,Individual,1000,,,
Colliers International,Sherrod Brown,Democratic,Individual,4800,,,
Colliers International,Stephen Lynch,\N,Individual,250,,,
Colliers International,Thom R Tillis,Republican,Individual,2000,,,
Colliers International,Timothy Michael Kaine,Democratic,Individual,250,,,
Colliers International - Baltimore,Thomas Carper,Democratic,Individual,2000,,,
Colorchem International Corp.,John Isakson,\N,Individual,500,,,
Columbia County Farmers National Bank,Robert Casey,Democratic,Individual,500,,,
Com Products International,Thomas Harkin,\N,Individual,500,,,
Combine International,Michael F Bennet,Democratic,Individual,4800,,,
Comcon International,Barbara Boxer,\N,Individual,2600,,,
